ita-all;1743;Clauset top 5000 types;1.201615562364459
ita-all;1743;PDF Regression top 5000 types;1.0608754617032778
ita-all;1744;Clauset top 5000 types;1.198893733844161
ita-all;1744;PDF Regression top 5000 types;1.029927532875476
ita-all;1745;Clauset top 5000 types;1.1941591347008942
ita-all;1745;PDF Regression top 5000 types;0.9863713478862567
ita-all;1746;Clauset top 5000 types;1.1932853042334317
ita-all;1746;PDF Regression top 5000 types;1.010294679798629
ita-all;1747;Clauset top 5000 types;1.200924053415656
ita-all;1747;PDF Regression top 5000 types;1.0838544526795948
ita-all;1748;Clauset top 5000 types;1.199338083937764
ita-all;1748;PDF Regression top 5000 types;1.0240059768449488
ita-all;1749;Clauset top 5000 types;1.1991849660128355
ita-all;1749;PDF Regression top 5000 types;1.0568972651143809
ita-all;1750;Clauset top 5000 types;1.198038925901055
ita-all;1750;PDF Regression top 5000 types;1.0184254696691157
ita-all;1751;Clauset top 5000 types;1.200553248152137
ita-all;1751;PDF Regression top 5000 types;1.0424858401817967
ita-all;1752;Clauset top 5000 types;1.1974043505638838
ita-all;1752;PDF Regression top 5000 types;1.0588729089464364
ita-all;1753;Clauset top 5000 types;1.1877819003909826
ita-all;1753;PDF Regression top 5000 types;0.8949308879298744
ita-all;1754;Clauset top 5000 types;1.1991662114113568
ita-all;1754;PDF Regression top 5000 types;1.0363703611700859
ita-all;1755;Clauset top 5000 types;1.1960323175042868
ita-all;1755;PDF Regression top 5000 types;1.064256487134704
ita-all;1756;Clauset top 5000 types;1.1962056636065248
ita-all;1756;PDF Regression top 5000 types;1.0396487016768952
ita-all;1757;Clauset top 5000 types;1.19851395316422
ita-all;1757;PDF Regression top 5000 types;1.0143869184272858
ita-all;1758;Clauset top 5000 types;1.199339959397912
ita-all;1758;PDF Regression top 5000 types;0.9987764407733662
ita-all;1759;Clauset top 5000 types;1.1998313299566508
ita-all;1759;PDF Regression top 5000 types;1.1160984715084687
ita-all;1760;Clauset top 5000 types;1.1942704566568136
ita-all;1760;PDF Regression top 5000 types;1.045220588388608
ita-all;1761;Clauset top 5000 types;1.1993368782848122
ita-all;1761;PDF Regression top 5000 types;1.0275425181248334
ita-all;1762;Clauset top 5000 types;1.192416296377778
ita-all;1762;PDF Regression top 5000 types;1.0500650694061293
ita-all;1763;Clauset top 5000 types;1.1993635366111994
ita-all;1763;PDF Regression top 5000 types;1.0223168521994843
ita-all;1764;Clauset top 5000 types;1.1927002946287393
ita-all;1764;PDF Regression top 5000 types;0.9930915201964193
ita-all;1765;Clauset top 5000 types;1.197921441718936
ita-all;1765;PDF Regression top 5000 types;1.039797770240701
ita-all;1766;Clauset top 5000 types;1.1982732244580985
ita-all;1766;PDF Regression top 5000 types;1.030706516805893
ita-all;1767;Clauset top 5000 types;1.20048787496984
ita-all;1767;PDF Regression top 5000 types;1.008216840889432
ita-all;1768;Clauset top 5000 types;1.2003740077465772
ita-all;1768;PDF Regression top 5000 types;1.0369276476730245
ita-all;1769;Clauset top 5000 types;1.1970748054236173
ita-all;1769;PDF Regression top 5000 types;0.9899405573792587
ita-all;1770;Clauset top 5000 types;1.2003200212866068
ita-all;1770;PDF Regression top 5000 types;0.9999637289039391
ita-all;1771;Clauset top 5000 types;1.1968946272879837
ita-all;1771;PDF Regression top 5000 types;1.0160335488059125
ita-all;1772;Clauset top 5000 types;1.1993813534826039
ita-all;1772;PDF Regression top 5000 types;1.024046236681489
ita-all;1773;Clauset top 5000 types;1.2008089805394409
ita-all;1773;PDF Regression top 5000 types;1.0387125899828242
ita-all;1774;Clauset top 5000 types;1.1966845757514237
ita-all;1774;PDF Regression top 5000 types;1.0457758401781452
ita-all;1775;Clauset top 5000 types;1.1984693440049887
ita-all;1775;PDF Regression top 5000 types;1.0240677660185367
ita-all;1776;Clauset top 5000 types;1.2000054798275233
ita-all;1776;PDF Regression top 5000 types;1.02190957256636
ita-all;1777;Clauset top 5000 types;1.19801963545382
ita-all;1777;PDF Regression top 5000 types;1.0000047107134702
ita-all;1778;Clauset top 5000 types;1.1997050043195485
ita-all;1778;PDF Regression top 5000 types;0.9955431027198698
ita-all;1779;Clauset top 5000 types;1.195460838004947
ita-all;1779;PDF Regression top 5000 types;0.9974438914401933
ita-all;1780;Clauset top 5000 types;1.1975442063063386
ita-all;1780;PDF Regression top 5000 types;1.004175675295106
ita-all;1781;Clauset top 5000 types;1.203301333114505
ita-all;1781;PDF Regression top 5000 types;1.0113270730752908
ita-all;1782;Clauset top 5000 types;1.1985821395367384
ita-all;1782;PDF Regression top 5000 types;1.0245085969180923
ita-all;1783;Clauset top 5000 types;1.199117047563195
ita-all;1783;PDF Regression top 5000 types;1.0121341132401298
ita-all;1784;Clauset top 5000 types;1.20002758346498
ita-all;1784;PDF Regression top 5000 types;1.0272820815444295
ita-all;1785;Clauset top 5000 types;1.1990989627689121
ita-all;1785;PDF Regression top 5000 types;0.9974937900784007
ita-all;1786;Clauset top 5000 types;1.1998491468280554
ita-all;1786;PDF Regression top 5000 types;0.9929009779292959
ita-all;1787;Clauset top 5000 types;1.1983166279643775
ita-all;1787;PDF Regression top 5000 types;0.9877647505299596
ita-all;1788;Clauset top 5000 types;1.200394101962447
ita-all;1788;PDF Regression top 5000 types;0.9998081283048463
ita-all;1789;Clauset top 5000 types;1.1978164159506561
ita-all;1789;PDF Regression top 5000 types;0.9996819818385376
ita-all;1790;Clauset top 5000 types;1.1980690672248602
ita-all;1790;PDF Regression top 5000 types;0.9919010910145986
ita-all;1791;Clauset top 5000 types;1.1991592454165219
ita-all;1791;PDF Regression top 5000 types;0.9998012712203557
ita-all;1792;Clauset top 5000 types;1.199301512464881
ita-all;1792;PDF Regression top 5000 types;1.0047409410664556
ita-all;1793;Clauset top 5000 types;1.1989771918207408
ita-all;1793;PDF Regression top 5000 types;1.0017135625926072
ita-all;1794;Clauset top 5000 types;1.199635746255517
ita-all;1794;PDF Regression top 5000 types;0.9889666849172105
ita-all;1795;Clauset top 5000 types;1.1994653473049404
ita-all;1795;PDF Regression top 5000 types;0.9913465589448518
ita-all;1796;Clauset top 5000 types;1.200499127730727
ita-all;1796;PDF Regression top 5000 types;1.0012649522808932
ita-all;1797;Clauset top 5000 types;1.1988793999701737
ita-all;1797;PDF Regression top 5000 types;0.9990798184176859
ita-all;1798;Clauset top 5000 types;1.196215040907264
ita-all;1798;PDF Regression top 5000 types;1.0198962168509793
ita-all;1799;Clauset top 5000 types;1.1974105127900838
ita-all;1799;PDF Regression top 5000 types;1.0009056081750076
ita-all;1800;Clauset top 5000 types;1.199054219648242
ita-all;1800;PDF Regression top 5000 types;0.9886076907504221
ita-all;1801;Clauset top 5000 types;1.2001867296546695
ita-all;1801;PDF Regression top 5000 types;1.0031557384711385
ita-all;1802;Clauset top 5000 types;1.1985223927348854
ita-all;1802;PDF Regression top 5000 types;0.9964561638629805
ita-all;1803;Clauset top 5000 types;1.2025248926132917
ita-all;1803;PDF Regression top 5000 types;1.0390845983132309
ita-all;1804;Clauset top 5000 types;1.2010752958804367
ita-all;1804;PDF Regression top 5000 types;1.0533691091611703
ita-all;1805;Clauset top 5000 types;1.2003064911812544
ita-all;1805;PDF Regression top 5000 types;1.014949632120886
ita-all;1806;Clauset top 5000 types;1.1995076791197063
ita-all;1806;PDF Regression top 5000 types;1.0116102821888524
ita-all;1807;Clauset top 5000 types;1.2023349352926014
ita-all;1807;PDF Regression top 5000 types;1.0216407153878635
ita-all;1808;Clauset top 5000 types;1.1985822734981775
ita-all;1808;PDF Regression top 5000 types;0.9924677083333198
ita-all;1809;Clauset top 5000 types;1.199565014615655
ita-all;1809;PDF Regression top 5000 types;1.0161768558372604
ita-all;1810;Clauset top 5000 types;1.1954702153056862
ita-all;1810;PDF Regression top 5000 types;0.9843105752339716
ita-all;1811;Clauset top 5000 types;1.1990455121546983
ita-all;1811;PDF Regression top 5000 types;1.0213750361505998
ita-all;1812;Clauset top 5000 types;1.1997805585712196
ita-all;1812;PDF Regression top 5000 types;1.015802014161205
ita-all;1813;Clauset top 5000 types;1.198197000399232
ita-all;1813;PDF Regression top 5000 types;0.9955729578582333
ita-all;1814;Clauset top 5000 types;1.1989636617153883
ita-all;1814;PDF Regression top 5000 types;0.9764984717357392
ita-all;1815;Clauset top 5000 types;1.1973431301862
ita-all;1815;PDF Regression top 5000 types;0.9920158440827749
ita-all;1816;Clauset top 5000 types;1.1992372109740972
ita-all;1816;PDF Regression top 5000 types;0.991441213628415
ita-all;1817;Clauset top 5000 types;1.1997784151881934
ita-all;1817;PDF Regression top 5000 types;0.9877068411383008
ita-all;1818;Clauset top 5000 types;1.2001442638784645
ita-all;1818;PDF Regression top 5000 types;0.9931285507515264
ita-all;1819;Clauset top 5000 types;1.1990278292447327
ita-all;1819;PDF Regression top 5000 types;0.9852392005445627
ita-all;1820;Clauset top 5000 types;1.199997040256858
ita-all;1820;PDF Regression top 5000 types;1.0006372421014458
ita-all;1821;Clauset top 5000 types;1.2002955063432454
ita-all;1821;PDF Regression top 5000 types;0.999130922719512
ita-all;1822;Clauset top 5000 types;1.201634584888816
ita-all;1822;PDF Regression top 5000 types;1.0124256257716753
ita-all;1823;Clauset top 5000 types;1.201095658019185
ita-all;1823;PDF Regression top 5000 types;1.0033715842536393
ita-all;1824;Clauset top 5000 types;1.199555771276355
ita-all;1824;PDF Regression top 5000 types;0.9958029250816631
ita-all;1825;Clauset top 5000 types;1.2005868724733593
ita-all;1825;PDF Regression top 5000 types;0.9990934619948248
ita-all;1826;Clauset top 5000 types;1.2002522367984054
ita-all;1826;PDF Regression top 5000 types;0.9899624610706788
ita-all;1827;Clauset top 5000 types;1.2001099697500466
ita-all;1827;PDF Regression top 5000 types;0.996626451341756
ita-all;1828;Clauset top 5000 types;1.1994345361739396
ita-all;1828;PDF Regression top 5000 types;0.9886774664948159
ita-all;1829;Clauset top 5000 types;1.2003866001218555
ita-all;1829;PDF Regression top 5000 types;0.9936567263566589
ita-all;1830;Clauset top 5000 types;1.1999062144011259
ita-all;1830;PDF Regression top 5000 types;0.9867150184563669
ita-all;1831;Clauset top 5000 types;1.2003977189213035
ita-all;1831;PDF Regression top 5000 types;0.9877039521129405
ita-all;1832;Clauset top 5000 types;1.2013359848409888
ita-all;1832;PDF Regression top 5000 types;1.0089740798520026
ita-all;1833;Clauset top 5000 types;1.2002626857906578
ita-all;1833;PDF Regression top 5000 types;0.9888830741412926
ita-all;1834;Clauset top 5000 types;1.1992776673287153
ita-all;1834;PDF Regression top 5000 types;0.9828897490306363
ita-all;1835;Clauset top 5000 types;1.2002606763690709
ita-all;1835;PDF Regression top 5000 types;0.9782582238355475
ita-all;1836;Clauset top 5000 types;1.1999707838147877
ita-all;1836;PDF Regression top 5000 types;0.9960746896321475
ita-all;1837;Clauset top 5000 types;1.2006497003883123
ita-all;1837;PDF Regression top 5000 types;0.9891971014023331
ita-all;1838;Clauset top 5000 types;1.1997714491933584
ita-all;1838;PDF Regression top 5000 types;0.9840524721242572
ita-all;1839;Clauset top 5000 types;1.2008012107759714
ita-all;1839;PDF Regression top 5000 types;0.9929317215992253
ita-all;1840;Clauset top 5000 types;1.2002873346954583
ita-all;1840;PDF Regression top 5000 types;0.9929333420143727
ita-all;1841;Clauset top 5000 types;1.2003359626978636
ita-all;1841;PDF Regression top 5000 types;0.987018015558532
ita-all;1842;Clauset top 5000 types;1.199877010807395
ita-all;1842;PDF Regression top 5000 types;0.9862574305692724
ita-all;1843;Clauset top 5000 types;1.200165965631604
ita-all;1843;PDF Regression top 5000 types;0.9853083677808079
ita-all;1844;Clauset top 5000 types;1.2002679102867841
ita-all;1844;PDF Regression top 5000 types;0.9878122154594207
ita-all;1845;Clauset top 5000 types;1.2005010031908752
ita-all;1845;PDF Regression top 5000 types;0.9866212564541863
ita-all;1846;Clauset top 5000 types;1.2010459583252666
ita-all;1846;PDF Regression top 5000 types;0.9925287405821739
ita-all;1847;Clauset top 5000 types;1.2009073082357644
ita-all;1847;PDF Regression top 5000 types;0.9915485574306055
ita-all;1848;Clauset top 5000 types;1.198792057111859
ita-all;1848;PDF Regression top 5000 types;0.9932995447520152
ita-all;1849;Clauset top 5000 types;1.1988014344125986
ita-all;1849;PDF Regression top 5000 types;0.9928179089529556
ita-all;1850;Clauset top 5000 types;1.1991378115862608
ita-all;1850;PDF Regression top 5000 types;0.9908575801614887
ita-all;1851;Clauset top 5000 types;1.199188449010253
ita-all;1851;PDF Regression top 5000 types;0.9894273745844919
ita-all;1852;Clauset top 5000 types;1.1992082753032447
ita-all;1852;PDF Regression top 5000 types;0.9871304237918443
ita-all;1853;Clauset top 5000 types;1.199833607301116
ita-all;1853;PDF Regression top 5000 types;0.9909298725834987
ita-all;1854;Clauset top 5000 types;1.1996467310935257
ita-all;1854;PDF Regression top 5000 types;0.9905676963521406
ita-all;1855;Clauset top 5000 types;1.199816460236907
ita-all;1855;PDF Regression top 5000 types;0.9980516500022603
ita-all;1856;Clauset top 5000 types;1.2004275923222303
ita-all;1856;PDF Regression top 5000 types;0.9895037910170665
ita-all;1857;Clauset top 5000 types;1.199907554015517
ita-all;1857;PDF Regression top 5000 types;0.9884199724950951
ita-all;1858;Clauset top 5000 types;1.2004216980189086
ita-all;1858;PDF Regression top 5000 types;0.9940580336113778
ita-all;1859;Clauset top 5000 types;1.1997323324531317
ita-all;1859;PDF Regression top 5000 types;0.995238406573435
ita-all;1860;Clauset top 5000 types;1.1990590422600507
ita-all;1860;PDF Regression top 5000 types;0.9887729682721282
ita-all;1861;Clauset top 5000 types;1.1986619805544616
ita-all;1861;PDF Regression top 5000 types;0.9919982501457452
ita-all;1862;Clauset top 5000 types;1.1991297738999127
ita-all;1862;PDF Regression top 5000 types;0.9892528295996206
ita-all;1863;Clauset top 5000 types;1.1993605894595385
ita-all;1863;PDF Regression top 5000 types;1.0011944621165072
ita-all;1864;Clauset top 5000 types;1.1991828226298096
ita-all;1864;PDF Regression top 5000 types;0.9853947369124776
ita-all;1865;Clauset top 5000 types;1.1979977997392415
ita-all;1865;PDF Regression top 5000 types;0.9918437728141163
ita-all;1866;Clauset top 5000 types;1.19895723156631
ita-all;1866;PDF Regression top 5000 types;0.9963038057881652
ita-all;1867;Clauset top 5000 types;1.198592990413308
ita-all;1867;PDF Regression top 5000 types;0.9908687214924996
ita-all;1868;Clauset top 5000 types;1.1990962835401295
ita-all;1868;PDF Regression top 5000 types;0.9986018972169146
ita-all;1869;Clauset top 5000 types;1.1984347819536927
ita-all;1869;PDF Regression top 5000 types;0.996891479745651
ita-all;1870;Clauset top 5000 types;1.1984670666605235
ita-all;1870;PDF Regression top 5000 types;0.9883303283071054
ita-all;1871;Clauset top 5000 types;1.1984337102621796
ita-all;1871;PDF Regression top 5000 types;0.9933993945699062
ita-all;1872;Clauset top 5000 types;1.1985901772230865
ita-all;1872;PDF Regression top 5000 types;0.9923120228706999
ita-all;1873;Clauset top 5000 types;1.1986385373026134
ita-all;1873;PDF Regression top 5000 types;0.9889485981765007
ita-all;1874;Clauset top 5000 types;1.198398880288005
ita-all;1874;PDF Regression top 5000 types;0.9883290836240466
ita-all;1875;Clauset top 5000 types;1.198912756368518
ita-all;1875;PDF Regression top 5000 types;0.9892822469499607
ita-all;1876;Clauset top 5000 types;1.1983049733191729
ita-all;1876;PDF Regression top 5000 types;0.9869272126829438
ita-all;1877;Clauset top 5000 types;1.19859888471663
ita-all;1877;PDF Regression top 5000 types;0.9906690456218901
ita-all;1878;Clauset top 5000 types;1.198496672138572
ita-all;1878;PDF Regression top 5000 types;0.9872952356119735
ita-all;1879;Clauset top 5000 types;1.1986753766983749
ita-all;1879;PDF Regression top 5000 types;0.9838616694785713
ita-all;1880;Clauset top 5000 types;1.1981249291449785
ita-all;1880;PDF Regression top 5000 types;0.99163403019879
ita-all;1881;Clauset top 5000 types;1.198030620291829
ita-all;1881;PDF Regression top 5000 types;0.9842352949618751
ita-all;1882;Clauset top 5000 types;1.1980016846209762
ita-all;1882;PDF Regression top 5000 types;0.9827073242942266
ita-all;1883;Clauset top 5000 types;1.1986098695546386
ita-all;1883;PDF Regression top 5000 types;0.9852126857171108
ita-all;1884;Clauset top 5000 types;1.197849906310439
ita-all;1884;PDF Regression top 5000 types;0.9851366702757971
ita-all;1885;Clauset top 5000 types;1.1983280146867035
ita-all;1885;PDF Regression top 5000 types;0.9819482456426396
ita-all;1886;Clauset top 5000 types;1.1982195059210063
ita-all;1886;PDF Regression top 5000 types;0.98338715947241
ita-all;1887;Clauset top 5000 types;1.1972350233048201
ita-all;1887;PDF Regression top 5000 types;0.9773241362650507
ita-all;1888;Clauset top 5000 types;1.1979463585466146
ita-all;1888;PDF Regression top 5000 types;0.9863994354354502
ita-all;1889;Clauset top 5000 types;1.1975877437740565
ita-all;1889;PDF Regression top 5000 types;0.9826876931013202
ita-all;1890;Clauset top 5000 types;1.1974840576201677
ita-all;1890;PDF Regression top 5000 types;0.984949182957878
ita-all;1891;Clauset top 5000 types;1.1977561333030462
ita-all;1891;PDF Regression top 5000 types;0.98096028609335
ita-all;1892;Clauset top 5000 types;1.1976632980257274
ita-all;1892;PDF Regression top 5000 types;0.9831092138250836
ita-all;1893;Clauset top 5000 types;1.1977092467993498
ita-all;1893;PDF Regression top 5000 types;0.9815127391282277
ita-all;1894;Clauset top 5000 types;1.1974438691884277
ita-all;1894;PDF Regression top 5000 types;0.9801211818707252
ita-all;1895;Clauset top 5000 types;1.197148886099458
ita-all;1895;PDF Regression top 5000 types;0.9780777490977441
ita-all;1896;Clauset top 5000 types;1.1976697281748057
ita-all;1896;PDF Regression top 5000 types;0.9779437214844515
ita-all;1897;Clauset top 5000 types;1.1980233863741159
ita-all;1897;PDF Regression top 5000 types;0.9825022036994668
ita-all;1898;Clauset top 5000 types;1.1981065764278174
ita-all;1898;PDF Regression top 5000 types;0.9845438015688894
ita-all;1899;Clauset top 5000 types;1.1979380529373884
ita-all;1899;PDF Regression top 5000 types;0.9795459009880596
ita-all;1900;Clauset top 5000 types;1.1978055650740862
ita-all;1900;PDF Regression top 5000 types;0.9767534513013134
ita-all;1901;Clauset top 5000 types;1.1980753634124994
ita-all;1901;PDF Regression top 5000 types;0.9792302836825126
ita-all;1902;Clauset top 5000 types;1.1980153486877678
ita-all;1902;PDF Regression top 5000 types;0.979287624749333
ita-all;1903;Clauset top 5000 types;1.1978828608244658
ita-all;1903;PDF Regression top 5000 types;0.976900550833022
ita-all;1904;Clauset top 5000 types;1.1971953707188367
ita-all;1904;PDF Regression top 5000 types;0.9746478379057912
ita-all;1905;Clauset top 5000 types;1.1980571446567772
ita-all;1905;PDF Regression top 5000 types;0.9773290178282106
ita-all;1906;Clauset top 5000 types;1.197772208675742
ita-all;1906;PDF Regression top 5000 types;0.9790787938203664
ita-all;1907;Clauset top 5000 types;1.1978547289222479
ita-all;1907;PDF Regression top 5000 types;0.9749686620969693
ita-all;1908;Clauset top 5000 types;1.1978775023669006
ita-all;1908;PDF Regression top 5000 types;0.9746982197535399
ita-all;1909;Clauset top 5000 types;1.1977862746268508
ita-all;1909;PDF Regression top 5000 types;0.9732268924730763
ita-all;1910;Clauset top 5000 types;1.1984985475987195
ita-all;1910;PDF Regression top 5000 types;0.9755572668257422
ita-all;1911;Clauset top 5000 types;1.1986882369965315
ita-all;1911;PDF Regression top 5000 types;0.9805840774036958
ita-all;1912;Clauset top 5000 types;1.198430227264762
ita-all;1912;PDF Regression top 5000 types;0.9742930818449052
ita-all;1913;Clauset top 5000 types;1.1985256078094244
ita-all;1913;PDF Regression top 5000 types;0.9754561227871741
ita-all;1914;Clauset top 5000 types;1.1982422793656586
ita-all;1914;PDF Regression top 5000 types;0.9741148098521397
ita-all;1915;Clauset top 5000 types;1.198349180594087
ita-all;1915;PDF Regression top 5000 types;0.9765613559959911
ita-all;1916;Clauset top 5000 types;1.1979423397034406
ita-all;1916;PDF Regression top 5000 types;0.974782756133425
ita-all;1917;Clauset top 5000 types;1.1979562716931105
ita-all;1917;PDF Regression top 5000 types;0.9760664396855896
ita-all;1918;Clauset top 5000 types;1.1979815904051065
ita-all;1918;PDF Regression top 5000 types;0.9789763662390498
ita-all;1919;Clauset top 5000 types;1.1977006732672453
ita-all;1919;PDF Regression top 5000 types;0.9710838209370931
ita-all;1920;Clauset top 5000 types;1.199036134853959
ita-all;1920;PDF Regression top 5000 types;0.9774693746278866
ita-all;1921;Clauset top 5000 types;1.1991638001054523
ita-all;1921;PDF Regression top 5000 types;0.9759882057633966
ita-all;1922;Clauset top 5000 types;1.198282601758838
ita-all;1922;PDF Regression top 5000 types;0.9736321935428931
ita-all;1923;Clauset top 5000 types;1.1989032451063395
ita-all;1923;PDF Regression top 5000 types;0.978369866281094
ita-all;1924;Clauset top 5000 types;1.199010816141963
ita-all;1924;PDF Regression top 5000 types;0.9722753209574893
ita-all;1925;Clauset top 5000 types;1.1983285505324601
ita-all;1925;PDF Regression top 5000 types;0.9749724802856354
ita-all;1926;Clauset top 5000 types;1.1989012356847524
ita-all;1926;PDF Regression top 5000 types;0.9700944452185509
ita-all;1927;Clauset top 5000 types;1.1985765131562947
ita-all;1927;PDF Regression top 5000 types;0.9690966586563445
ita-all;1928;Clauset top 5000 types;1.1985103362053633
ita-all;1928;PDF Regression top 5000 types;0.9701738672848039
ita-all;1929;Clauset top 5000 types;1.19854637183249
ita-all;1929;PDF Regression top 5000 types;0.9648661486648191
ita-all;1930;Clauset top 5000 types;1.1982287492603065
ita-all;1930;PDF Regression top 5000 types;0.9673947836934929
ita-all;1931;Clauset top 5000 types;1.198201287165284
ita-all;1931;PDF Regression top 5000 types;0.9723177956705014
ita-all;1932;Clauset top 5000 types;1.1981432818621398
ita-all;1932;PDF Regression top 5000 types;0.9749760010851212
ita-all;1933;Clauset top 5000 types;1.198041873052716
ita-all;1933;PDF Regression top 5000 types;0.9710647044577145
ita-all;1934;Clauset top 5000 types;1.1974139957875014
ita-all;1934;PDF Regression top 5000 types;0.9681999118885394
ita-all;1935;Clauset top 5000 types;1.1981777099519968
ita-all;1935;PDF Regression top 5000 types;0.9676504688333907
ita-all;1936;Clauset top 5000 types;1.1977853368967772
ita-all;1936;PDF Regression top 5000 types;0.9641879021690225
ita-all;1937;Clauset top 5000 types;1.1976129285246135
ita-all;1937;PDF Regression top 5000 types;0.9665015700823396
ita-all;1938;Clauset top 5000 types;1.1981431479007005
ita-all;1938;PDF Regression top 5000 types;0.9673092877426952
ita-all;1939;Clauset top 5000 types;1.1973819790035487
ita-all;1939;PDF Regression top 5000 types;0.964481073124005
ita-all;1940;Clauset top 5000 types;1.1976898223906756
ita-all;1940;PDF Regression top 5000 types;0.9628067289286983
ita-all;1941;Clauset top 5000 types;1.198137387558818
ita-all;1941;PDF Regression top 5000 types;0.9658356743234582
ita-all;1942;Clauset top 5000 types;1.1984436234086753
ita-all;1942;PDF Regression top 5000 types;0.9666435295699998
ita-all;1943;Clauset top 5000 types;1.197788418009877
ita-all;1943;PDF Regression top 5000 types;0.9707925649737814
ita-all;1944;Clauset top 5000 types;1.1998066810518504
ita-all;1944;PDF Regression top 5000 types;0.9699159309357062
ita-all;1945;Clauset top 5000 types;1.2002799668163062
ita-all;1945;PDF Regression top 5000 types;0.9773754044206897
ita-all;1946;Clauset top 5000 types;1.1988219305127858
ita-all;1946;PDF Regression top 5000 types;0.9675617059437309
ita-all;1947;Clauset top 5000 types;1.1990259537845849
ita-all;1947;PDF Regression top 5000 types;0.9736808287392744
ita-all;1948;Clauset top 5000 types;1.1986708220094442
ita-all;1948;PDF Regression top 5000 types;0.9640358620405494
ita-all;1949;Clauset top 5000 types;1.1982764395326375
ita-all;1949;PDF Regression top 5000 types;0.9666518470812058
ita-all;1950;Clauset top 5000 types;1.198229419067502
ita-all;1950;PDF Regression top 5000 types;0.965724345623443
ita-all;1951;Clauset top 5000 types;1.1982690716534852
ita-all;1951;PDF Regression top 5000 types;0.9656024209199965
ita-all;1952;Clauset top 5000 types;1.1974304730445147
ita-all;1952;PDF Regression top 5000 types;0.9668026263113574
ita-all;1953;Clauset top 5000 types;1.1971013297885655
ita-all;1953;PDF Regression top 5000 types;0.9630020533828103
ita-all;1954;Clauset top 5000 types;1.197623645439744
ita-all;1954;PDF Regression top 5000 types;0.9668060475638918
ita-all;1955;Clauset top 5000 types;1.197461150214076
ita-all;1955;PDF Regression top 5000 types;0.9623504424983409
ita-all;1956;Clauset top 5000 types;1.1968956989794968
ita-all;1956;PDF Regression top 5000 types;0.9604682426596964
ita-all;1957;Clauset top 5000 types;1.19723810441792
ita-all;1957;PDF Regression top 5000 types;0.9611895271072282
ita-all;1958;Clauset top 5000 types;1.196413169875741
ita-all;1958;PDF Regression top 5000 types;0.9630521630572633
ita-all;1959;Clauset top 5000 types;1.197205551788211
ita-all;1959;PDF Regression top 5000 types;0.9611208444311137
ita-all;1960;Clauset top 5000 types;1.197291421070695
ita-all;1960;PDF Regression top 5000 types;0.9614160220122123
ita-all;1961;Clauset top 5000 types;1.1973818450421096
ita-all;1961;PDF Regression top 5000 types;0.960113811439435
ita-all;1962;Clauset top 5000 types;1.1969877304881813
ita-all;1962;PDF Regression top 5000 types;0.9613930786242633
ita-all;1963;Clauset top 5000 types;1.1972752117365602
ita-all;1963;PDF Regression top 5000 types;0.960853724139227
ita-all;1964;Clauset top 5000 types;1.1970753412693738
ita-all;1964;PDF Regression top 5000 types;0.959898284581258
ita-all;1965;Clauset top 5000 types;1.1970693130046128
ita-all;1965;PDF Regression top 5000 types;0.9645932908371828
ita-all;1966;Clauset top 5000 types;1.1974898179620503
ita-all;1966;PDF Regression top 5000 types;0.9654637920764726
ita-all;1967;Clauset top 5000 types;1.197269853278995
ita-all;1967;PDF Regression top 5000 types;0.9634875971905408
ita-all;1968;Clauset top 5000 types;1.19766905836761
ita-all;1968;PDF Regression top 5000 types;0.9623503937917217
ita-all;1969;Clauset top 5000 types;1.1975183517485857
ita-all;1969;PDF Regression top 5000 types;0.9640776097040762
ita-all;1970;Clauset top 5000 types;1.1967673639208078
ita-all;1970;PDF Regression top 5000 types;0.9604560587241986
ita-all;1971;Clauset top 5000 types;1.1971423219889405
ita-all;1971;PDF Regression top 5000 types;0.9613983606113212
ita-all;1972;Clauset top 5000 types;1.1970784223824738
ita-all;1972;PDF Regression top 5000 types;0.9630425832534266
ita-all;1973;Clauset top 5000 types;1.1972064895182848
ita-all;1973;PDF Regression top 5000 types;0.9635698021913792
ita-all;1974;Clauset top 5000 types;1.1971628180891276
ita-all;1974;PDF Regression top 5000 types;0.9651041886860292
ita-all;1975;Clauset top 5000 types;1.1972360949963332
ita-all;1975;PDF Regression top 5000 types;0.9635697477401441
ita-all;1976;Clauset top 5000 types;1.1972418553382158
ita-all;1976;PDF Regression top 5000 types;0.9668522259746437
ita-all;1977;Clauset top 5000 types;1.1969424515217542
ita-all;1977;PDF Regression top 5000 types;0.9621163803099775
ita-all;1978;Clauset top 5000 types;1.196730792447925
ita-all;1978;PDF Regression top 5000 types;0.9600459490352344
ita-all;1979;Clauset top 5000 types;1.1966940870136022
ita-all;1979;PDF Regression top 5000 types;0.9603635993928994
ita-all;1980;Clauset top 5000 types;1.196415313258767
ita-all;1980;PDF Regression top 5000 types;0.9570595031501985
ita-all;1981;Clauset top 5000 types;1.1967105642706157
ita-all;1981;PDF Regression top 5000 types;0.9574324261102933
ita-all;1982;Clauset top 5000 types;1.196680958792567
ita-all;1982;PDF Regression top 5000 types;0.9574731496507698
ita-all;1983;Clauset top 5000 types;1.1968015240877867
ita-all;1983;PDF Regression top 5000 types;0.9542258853625176
ita-all;1984;Clauset top 5000 types;1.1969866587966682
ita-all;1984;PDF Regression top 5000 types;0.956745464643131
ita-all;1985;Clauset top 5000 types;1.196891680136323
ita-all;1985;PDF Regression top 5000 types;0.9532979758209985
