"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"heb-all";1961;8.25930717621073;10.0366309406302;-0.925498472765075;-0.389509646598152;-0.393793523153912;15.074999286315
"Double Breakpoint R";"heb-all";1962;8.29696106374339;10.0475694595679;-0.924262487039355;-0.379663253416008;-0.396820358538232;14.9406476218804
"Double Breakpoint R";"heb-all";1963;8.31031487646757;10.0961306465808;-0.93481857119299;-0.380102962749792;-0.378856119243928;15.2386442232499
"Double Breakpoint R";"heb-all";1964;8.5055344564446;10.2600261516542;-0.953165375380173;-0.412607162162032;-0.37659923422392;15.7719032022867
"Double Breakpoint R";"heb-all";1965;8.51770560886074;10.3018308754683;-0.953425936957175;-0.408413471725289;-0.414998690451163;15.9120590177763
"Double Breakpoint R";"heb-all";1966;8.50978959772792;10.3120100115231;-0.949996483923099;-0.413364396406263;-0.40144035806191;16.0512175564893
"Double Breakpoint R";"heb-all";1967;8.55526217011731;10.3755778226217;-0.955410594496995;-0.425538315063213;-0.391218242426814;16.1720112001327
"Double Breakpoint R";"heb-all";1968;8.44572588511215;10.278450868332;-0.937347770937712;-0.408993101610737;-0.45243616184564;15.7328385958819
"Double Breakpoint R";"heb-all";1969;8.34166073310915;10.124104513318;-0.927161138937741;-0.414580201832459;-0.405978122907488;15.4761800643546
"Double Breakpoint R";"heb-all";1970;8.4095408289481;10.1915461085832;-0.944189189974433;-0.407175149772128;-0.374905279224082;15.5479089850084
"Double Breakpoint R";"heb-all";1971;8.46249914453265;10.2221866792811;-0.935379454582101;-0.441429604331262;-0.375255610912703;15.5517148699137
"Double Breakpoint R";"heb-all";1972;8.36459394375058;10.122389623004;-0.928161772347686;-0.423490111105657;-0.38354990499734;15.2782909764242
"Double Breakpoint R";"heb-all";1973;8.22756463907849;9.98291428839084;-0.911154760020552;-0.404045273949773;-0.418511382100265;15.0175070774395
"Double Breakpoint R";"heb-all";1974;8.32066186381906;10.0273412883211;-0.922913083230769;-0.400005732009634;-0.403648753979644;14.9348126163177
"Double Breakpoint R";"heb-all";1975;8.48063688571581;10.2100735918228;-0.950025461964663;-0.412227956970247;-0.410744113122709;15.568802723401
"Double Breakpoint R";"heb-all";1976;8.37518666771742;10.1291736402979;-0.925829311306475;-0.409640833941937;-0.415798673182143;15.2131826472146
"Double Breakpoint R";"heb-all";1977;8.35275634713272;10.1063025262383;-0.91546531287728;-0.419095305266099;-0.425976447838003;15.0946191977797
"Double Breakpoint R";"heb-all";1978;8.35675628816401;10.1119525149374;-0.91703940003341;-0.435419969470421;-0.421837369099672;15.2166086608932
"Double Breakpoint R";"heb-all";1979;8.36688305616824;10.1448104846251;-0.91766481391231;-0.435797812179482;-0.441294277550935;15.2931641474633
"Double Breakpoint R";"heb-all";1980;8.41708960019663;10.190833822891;-0.916448105479651;-0.440826734462505;-0.445297027489866;15.3128124659292
"Double Breakpoint R";"heb-all";1981;8.38217240290441;10.1808731926597;-0.915048975026377;-0.43380289088892;-0.429382302378225;15.2176029734821
"Double Breakpoint R";"heb-all";1982;8.31951771090549;10.1395976512682;-0.916043652987608;-0.427073101168184;-0.41133708376155;15.2722375201869
"Double Breakpoint R";"heb-all";1983;8.33501234929269;10.0658706454736;-0.919888667528353;-0.409200289946395;-0.414743072587808;15.0623224581982
"Double Breakpoint R";"heb-all";1984;8.36887564245832;10.1015724173934;-0.922257618948033;-0.420389818381206;-0.414009855172197;15.18608617426
"Double Breakpoint R";"heb-all";1985;8.38937305386607;10.1186583039094;-0.92625728747309;-0.426323303728704;-0.383659165296797;15.0858956078035
"Double Breakpoint R";"heb-all";1986;8.3786016459737;10.1106655912997;-0.919321879869265;-0.432127842219008;-0.410904140077976;15.0063717155819
"Double Breakpoint R";"heb-all";1987;8.39191732337754;10.1795488802228;-0.920468485194291;-0.425852954945806;-0.423861713713501;15.2043305739302
"Double Breakpoint R";"heb-all";1988;8.44155423727226;10.2058380679989;-0.928802533023655;-0.43866285751322;-0.429246968737376;15.3588332727236
"Double Breakpoint R";"heb-all";1989;8.47208169257784;10.2285569931596;-0.933178604006539;-0.448904496203705;-0.413587341373426;15.5090635162483
"Double Breakpoint R";"heb-all";1990;8.47210908169951;10.2212130685928;-0.939262071910022;-0.423806563098958;-0.434817617983542;15.6192356477477
"Double Breakpoint R";"heb-all";1991;8.51449383210127;10.2869463241687;-0.942461525943551;-0.437355280944446;-0.429964867625941;15.7556685312937
"Double Breakpoint R";"heb-all";1992;8.52530096062087;10.3783235758413;-0.94899609526404;-0.439518436136548;-0.44943670574733;16.0949620794321
"Double Breakpoint R";"heb-all";1993;8.4978112637355;10.2456398033732;-0.933452389848294;-0.446272216928662;-0.4325367533192;15.6500832154328
"Double Breakpoint R";"heb-all";1994;8.50166899472281;10.2659989772649;-0.925094192310952;-0.458561066465383;-0.452280760028981;15.6549429194822
"Double Breakpoint R";"heb-all";1995;8.60331292922765;10.359211898413;-0.946038961251122;-0.449337178099351;-0.461953487859964;15.9764338046325
"Double Breakpoint R";"heb-all";1996;8.59016384679415;10.3948647907655;-0.948397691577533;-0.449986828804764;-0.475816452214367;16.0411041385046
"Double Breakpoint R";"heb-all";1997;8.68155164112265;10.4632810995823;-0.956174966562022;-0.456017381271988;-0.439354791206803;16.1316181365418
"Double Breakpoint R";"heb-all";1998;8.59704687363765;10.3988595081293;-0.948814427927565;-0.454590458080159;-0.442064170140185;16.0965188042062
"Double Breakpoint R";"heb-all";1999;8.69491142514754;10.4995833206192;-0.959906484184835;-0.460093369717464;-0.460546254747648;16.3091395428452
"Double Breakpoint R";"heb-all";2000;8.6886461225185;10.4637082622538;-0.964489221912435;-0.459162502330874;-0.444529438257684;16.4144778565994
"Double Breakpoint R";"ita-all";1800;"Error"
"Double Breakpoint R";"ita-all";1801;"Error"
"Double Breakpoint R";"ita-all";1802;8.16722980591755;9.0721335648827;-0.990887698259185;-0.095216192758098;-0.207511808667794;13.5456321372087
"Double Breakpoint R";"ita-all";1803;8.0221602709169;9.43226995550413;-1.02188711795952;-0.168714423408632;-0.193680676974131;14.2375614477677
"Double Breakpoint R";"ita-all";1804;8.55505315756322;9.77115653135246;-1.05457743620929;-0.230868646309364;-0.181668759672414;15.1711227930892
"Double Breakpoint R";"ita-all";1805;8.35729224417908;9.46199745535806;-1.01072127276979;-0.181764904237412;-0.158253217153189;13.8681875412697
"Double Breakpoint R";"ita-all";1806;8.62044468256714;9.5407381641845;-1.01366883916388;-0.195050497830677;-0.129818183684982;13.9671536266298
"Double Breakpoint R";"ita-all";1807;8.36112172872392;9.39924698678422;-1.0174296759939;-0.19317764708762;-0.171150871068565;13.9155028701827
"Double Breakpoint R";"ita-all";1808;8.41625973809448;9.37533998347534;-0.990144122399627;-0.146820509648476;-0.191356973920912;13.9717105892788
"Double Breakpoint R";"ita-all";1809;8.55484926922701;9.69681998195079;-1.01711893696186;-0.210875377569323;-0.155967878566494;14.2029242335378
"Double Breakpoint R";"ita-all";1810;8.57437035664982;9.46535345868403;-0.985151362526951;-0.183830508322783;-0.153956006647504;13.6522918956616
"Double Breakpoint R";"ita-all";1811;8.23603004929363;9.40557927377198;-1.01497555667629;-0.143651291929234;-0.194577001713001;14.1978928252973
"Double Breakpoint R";"ita-all";1812;"Error"
"Double Breakpoint R";"ita-all";1813;8.44717724862729;9.32738855654559;-0.994463221873951;-0.173755894390583;-0.169044969192731;13.9412868971595
"Double Breakpoint R";"ita-all";1814;8.46405364028638;9.41800844996426;-0.975595563823378;-0.186469228497409;-0.141427005131872;13.2670725149916
"Double Breakpoint R";"ita-all";1815;8.34178442976714;9.42637032640942;-0.987399915291153;-0.176830134876133;-0.127995359928894;13.6971641969777
"Double Breakpoint R";"ita-all";1816;8.53653360523444;9.67771046768332;-0.991784757770126;-0.18995180524854;-0.192515066658172;14.2191496745569
"Double Breakpoint R";"ita-all";1817;8.67135779310128;9.85918156894183;-0.991032166624606;-0.248052711536866;-0.158394672841914;14.1885662939283
"Double Breakpoint R";"ita-all";1818;8.74839633290035;9.99508747464126;-0.996673150955477;-0.253010114619325;-0.165253583246781;14.3776724492005
"Double Breakpoint R";"ita-all";1819;8.68797067872599;9.84830333442738;-0.98785529609828;-0.252553871785732;-0.180181109722427;14.6027926040948
"Double Breakpoint R";"ita-all";1820;8.70494201923559;9.95476544175673;-1.00517654270321;-0.269600858287963;-0.193036606173142;14.7745734936886
"Double Breakpoint R";"ita-all";1821;8.7776737734474;10.0208708434047;-1.00438419586965;-0.265164731667172;-0.207750663460146;14.7385028012828
"Double Breakpoint R";"ita-all";1822;8.76579719254101;9.90217410977777;-1.01867284816895;-0.26648184217424;-0.193972756807617;15.1045512106501
"Double Breakpoint R";"ita-all";1823;8.77610116637116;10.1136246816733;-1.00910884588463;-0.276787141837086;-0.198027407164196;14.9310058807021
"Double Breakpoint R";"ita-all";1824;8.75016933592398;10.0770669184364;-1.00129049763078;-0.255555251216744;-0.230839111126659;14.9910928642734
"Double Breakpoint R";"ita-all";1825;8.75438922336221;9.96383354424847;-1.00367782045058;-0.244290070038011;-0.185893533236246;14.7113179064793
"Double Breakpoint R";"ita-all";1826;8.76363733702006;10.0487184925277;-0.995958180981715;-0.263975524252724;-0.188501026237119;14.5865715454776
"Double Breakpoint R";"ita-all";1827;8.67337113906998;9.94163580758798;-1.00065200940125;-0.258181085311389;-0.235034783650185;15.0473942857557
"Double Breakpoint R";"ita-all";1828;8.71685344817456;10.0184631086637;-0.993922857980959;-0.256548453552817;-0.185537685817349;14.4737967934959
"Double Breakpoint R";"ita-all";1829;8.74497599750861;10.0067118575533;-1.0000860994175;-0.248997855322712;-0.20354661779868;14.7868467244312
"Double Breakpoint R";"ita-all";1830;8.77655755847216;10.1831735921612;-0.992529455162935;-0.279252354520033;-0.203209669176955;14.699164205602
"Double Breakpoint R";"ita-all";1831;8.75085579640756;9.94208251908858;-0.992845911093213;-0.246962029970838;-0.19219963691171;14.5073350972634
"Double Breakpoint R";"ita-all";1832;8.68634712393024;10.0566244103275;-1.0136483739427;-0.252075406982731;-0.258505445439907;15.1512945032467
"Double Breakpoint R";"ita-all";1833;8.80140209148256;10.1300498990736;-0.994208749995921;-0.266978849625278;-0.190677198515361;14.8068079666533
"Double Breakpoint R";"ita-all";1834;8.75756534974146;10.0668782617749;-0.98587287499491;-0.277904614465087;-0.199650694930719;14.7553185142433
"Double Breakpoint R";"ita-all";1835;8.71067509072604;9.99257343541197;-0.982549358885163;-0.258023810608285;-0.209111310468713;14.5704058820823
"Double Breakpoint R";"ita-all";1836;8.74991728568063;10.0027176180748;-1.00119824762227;-0.24701608194383;-0.203639796260293;14.8285340727013
"Double Breakpoint R";"ita-all";1837;8.70097650659834;10.1099354347969;-0.99415903349879;-0.262364936246148;-0.224429575535303;14.9788991358945
"Double Breakpoint R";"ita-all";1838;8.808766918502;10.1755780424306;-0.992585160752845;-0.267053105717576;-0.181010831297008;14.7641158666335
"Double Breakpoint R";"ita-all";1839;8.7299990146429;10.1564228861618;-0.997035215517825;-0.25362434634158;-0.204381205863093;14.9774045684765
"Double Breakpoint R";"ita-all";1840;8.71338012742571;10.2354306257907;-0.99765658906872;-0.261956490853866;-0.201845653241604;15.1288412157395
"Double Breakpoint R";"ita-all";1841;8.77942100658871;10.4274062796059;-0.993524835712396;-0.297288015709082;-0.259607257009399;15.3573928499676
"Double Breakpoint R";"ita-all";1842;8.79493131981201;10.2839324769369;-0.992968292624454;-0.2816683647486;-0.214428707905808;15.2880943688902
"Double Breakpoint R";"ita-all";1843;8.89526048408985;10.4028134346155;-0.994887119156326;-0.291937163777088;-0.225653765622986;15.3554258209053
"Double Breakpoint R";"ita-all";1844;8.92726432827489;10.5061939639624;-0.999269063724453;-0.292085226041222;-0.232352150791541;15.4646517324482
"Double Breakpoint R";"ita-all";1845;8.82421220126826;10.447407367632;-0.99621500547574;-0.284820816895674;-0.273627375708304;15.6217660748824
"Double Breakpoint R";"ita-all";1846;8.86550376919178;10.467524084879;-1.00285392595041;-0.278617521122278;-0.262594892024537;15.6275495379429
"Double Breakpoint R";"ita-all";1847;8.86295473846424;10.3287829412065;-1.00032977789811;-0.275548321997864;-0.234906282968799;15.3816613525668
"Double Breakpoint R";"ita-all";1848;8.7433426649008;10.2198281516726;-1.00316501653721;-0.289353168212969;-0.235393012673034;15.363622424304
"Double Breakpoint R";"ita-all";1849;8.70964367988483;10.0995103808158;-0.998905866630779;-0.264716412494341;-0.21262598605012;15.1420991148162
"Double Breakpoint R";"ita-all";1850;8.94772524001256;10.4273569612511;-1.00566743192238;-0.309822830388401;-0.225024317540826;15.5478966325863
"Double Breakpoint R";"ita-all";1851;8.9586979202557;10.5242772026831;-1.00454972734964;-0.311241877397854;-0.220511677659076;15.5886402014193
"Double Breakpoint R";"ita-all";1852;8.94287310516558;10.3378457906092;-1.00097400711449;-0.296349919376889;-0.202082470603094;15.3256809184815
"Double Breakpoint R";"ita-all";1853;8.89011247524028;10.2825300432014;-1.00245673052967;-0.284891819338676;-0.223226403905623;15.3309690606381
"Double Breakpoint R";"ita-all";1854;8.84860961301859;10.3521783466155;-1.00071275605761;-0.272671404125886;-0.22994138680094;15.438170548523
"Double Breakpoint R";"ita-all";1855;8.98989867991596;10.5570064171228;-1.01369053277167;-0.301073752939329;-0.24289582124745;15.6804978405331
"Double Breakpoint R";"ita-all";1856;8.9416900779921;10.5081468541873;-1.00346090530659;-0.300281682200471;-0.227468874345964;15.6539208491411
"Double Breakpoint R";"ita-all";1857;8.99166693224273;10.543419171981;-1.00397847434323;-0.291539027318002;-0.233870089827376;15.6442124146296
"Double Breakpoint R";"ita-all";1858;8.92781621280961;10.3336308789594;-1.00799536021388;-0.285938024821785;-0.213523570770956;15.4761279289682
"Double Breakpoint R";"ita-all";1859;8.93469119640581;10.4548455541023;-1.00921844045311;-0.300618596148479;-0.23175630982127;15.664138785418
"Double Breakpoint R";"ita-all";1860;8.91725953782944;10.3908313232322;-1.00102030374942;-0.310589888144042;-0.226204709789847;15.5607573670594
"Double Breakpoint R";"ita-all";1861;8.97254863250424;10.5295222479775;-1.01039191336032;-0.329015285979899;-0.216901851203793;15.7743188380034
"Double Breakpoint R";"ita-all";1862;8.88716423537252;10.4314906698628;-1.00093457887615;-0.301830094751733;-0.221323250416391;15.5653522577991
"Double Breakpoint R";"ita-all";1863;8.92971683803695;10.6492363267382;-1.01702240249154;-0.319686317745126;-0.24448891797968;15.8825576324132
"Double Breakpoint R";"ita-all";1864;9.04251326274769;10.6191332676688;-1.00282705797635;-0.317497759210967;-0.23534202897022;15.6701572764735
"Double Breakpoint R";"ita-all";1865;8.98402664042085;10.6479695951227;-1.00972743477624;-0.335662171872107;-0.237660044482306;16.0129254396284
"Double Breakpoint R";"ita-all";1866;9.00054924109826;10.6614262991942;-1.01569125950166;-0.311839956893143;-0.248268097937071;15.8825644125128
"Double Breakpoint R";"ita-all";1867;8.96466441982209;10.5588913153335;-1.00689064779683;-0.318912332138602;-0.232043857608575;15.8775736080592
"Double Breakpoint R";"ita-all";1868;8.99292833547672;10.5717218496975;-1.01601957423971;-0.319753049199559;-0.236473295235361;15.8866389138701
"Double Breakpoint R";"ita-all";1869;8.9876141059283;10.6416684995783;-1.01600325455909;-0.312564966195356;-0.244082830535652;16.0059867782732
"Double Breakpoint R";"ita-all";1870;8.98334096391889;10.6405949226693;-1.00712375557478;-0.310796619704897;-0.245277340735977;15.804584422751
"Double Breakpoint R";"ita-all";1871;8.86792934497749;10.5078384151286;-1.00845520308754;-0.307862508297866;-0.240002769960032;15.8035232656664
"Double Breakpoint R";"ita-all";1872;8.89155783121866;10.4836135196078;-1.00694089371246;-0.294373897058388;-0.241802621933447;15.6539973199968
"Double Breakpoint R";"ita-all";1873;8.88612049659255;10.5338917285557;-1.00618571824368;-0.294635518227461;-0.249376152766025;15.7275399531207
"Double Breakpoint R";"ita-all";1874;9.01905566654533;10.6229054358254;-1.01162819844162;-0.311580115388115;-0.224642262351213;15.8298515764291
"Double Breakpoint R";"ita-all";1875;8.94800270585227;10.5783963650451;-1.00686436187039;-0.30499733532944;-0.240058298269006;15.6945572030771
"Double Breakpoint R";"ita-all";1876;8.96892533201873;10.53424418205;-1.00734332681355;-0.297411479883242;-0.244152338343641;15.8465436958536
"Double Breakpoint R";"ita-all";1877;8.94359207464148;10.6050964035658;-1.00676780123912;-0.309161717055113;-0.227370714385619;15.8143981614852
"Double Breakpoint R";"ita-all";1878;9.05034735939399;10.6757767368936;-1.01129015956336;-0.317386501171857;-0.235123051665934;15.9772079878406
"Double Breakpoint R";"ita-all";1879;9.0199613782002;10.6589843726716;-1.00490067132737;-0.301714555682036;-0.246024436158778;15.9912551321071
"Double Breakpoint R";"ita-all";1880;9.03858106509184;10.6943642826465;-1.01602779796773;-0.321724291137061;-0.243021311797171;16.198977705409
"Double Breakpoint R";"ita-all";1881;9.0065184150697;10.7508498627795;-1.00891853565142;-0.319304007544961;-0.255416718620871;16.1359320077246
"Double Breakpoint R";"ita-all";1882;9.00181407225061;10.6808687127663;-1.00669696913975;-0.3164435360536;-0.255304701143867;16.1694428731131
"Double Breakpoint R";"ita-all";1883;8.96400825775355;10.6203374587783;-1.00464016740655;-0.307407418006268;-0.263406894015916;16.0795976728057
"Double Breakpoint R";"ita-all";1884;9.00743926694339;10.6778592983279;-1.00923441855318;-0.312081047455609;-0.246408136969068;16.0804735156873
"Double Breakpoint R";"ita-all";1885;9.0074152163334;10.725816965082;-1.00375691559003;-0.322555351317383;-0.253515139447835;16.0616948353923
"Double Breakpoint R";"ita-all";1886;8.97225013585734;10.7448117659706;-1.00934650778441;-0.326864343736703;-0.256598012482499;16.1217892912994
"Double Breakpoint R";"ita-all";1887;8.99899086305109;10.706280396711;-1.00272064117511;-0.325986243635306;-0.239380113936006;16.0979669164236
"Double Breakpoint R";"ita-all";1888;8.9175333642756;10.5868441551268;-1.00574482054266;-0.310797118256632;-0.265954615895693;16.0828807876356
"Double Breakpoint R";"ita-all";1889;8.99842121026295;10.6414854863051;-1.00798688086976;-0.321605473699669;-0.243465368946176;16.1150388567854
"Double Breakpoint R";"ita-all";1890;8.87708372310921;10.5325237361346;-1.00719106694777;-0.309759824083918;-0.254575995511831;16.0328193608198
"Double Breakpoint R";"ita-all";1891;8.90810007792999;10.6375718625037;-1.00123678130811;-0.308131770043965;-0.257437652625111;16.0177905268784
"Double Breakpoint R";"ita-all";1892;8.94825947776874;10.6118397315895;-1.00544166591545;-0.31345649167455;-0.262803847177255;16.14720634169
"Double Breakpoint R";"ita-all";1893;9.02398299496502;10.7041062671871;-1.00781157325698;-0.327075263784872;-0.239585516276998;16.0460616470607
"Double Breakpoint R";"ita-all";1894;9.03363743678161;10.8170374050165;-1.00477261668775;-0.310610215822522;-0.254943499325278;16.0878345228527
"Double Breakpoint R";"ita-all";1895;9.10377570363585;10.8095487129122;-1.00686542291085;-0.32351363306826;-0.245717285190118;16.2445664365082
"Double Breakpoint R";"ita-all";1896;9.02592777011149;10.7079583298104;-1.00212790920574;-0.320403169729342;-0.260129196521212;16.0562681354715
"Double Breakpoint R";"ita-all";1897;8.96932195658794;10.6763138991694;-1.00616015194007;-0.323043035496101;-0.270716630876609;16.2098423648372
"Double Breakpoint R";"ita-all";1898;9.01351213587179;10.6913746912347;-1.00919030621703;-0.323410977120476;-0.264901973132005;16.310438259122
"Double Breakpoint R";"ita-all";1899;9.06567724468019;10.7664808590597;-1.00662929340324;-0.325559611411978;-0.265062404261204;16.2160997833877
"Double Breakpoint R";"ita-all";1900;9.02325162143806;10.7412104435541;-1.00245505165336;-0.336272401964316;-0.269334042737556;16.2718359167884
"Double Breakpoint R";"ita-all";1901;9.03251241078222;10.7560646830612;-1.00618348177296;-0.329324441145432;-0.26548186912059;16.2789846111248
"Double Breakpoint R";"ita-all";1902;9.03669484579601;10.7608763308917;-1.00620051541949;-0.347742976682813;-0.257053253240561;16.3403680774771
"Double Breakpoint R";"ita-all";1903;8.97568325553038;10.7294824191517;-1.0011325273548;-0.333642896182898;-0.264216692415682;16.2646302855468
"Double Breakpoint R";"ita-all";1904;8.94569115439623;10.7766732684343;-0.998453617251575;-0.354572160431753;-0.267594649611198;16.4131326440436
"Double Breakpoint R";"ita-all";1905;8.91487743023279;10.6610071737697;-0.995092805794352;-0.325436849463934;-0.26080958509553;16.2409309965405
"Double Breakpoint R";"ita-all";1906;9.00632952232098;10.7835100287997;-1.00187275117582;-0.340807249351511;-0.255210767566939;16.44240728601
"Double Breakpoint R";"ita-all";1907;9.00917200182384;10.8003879621674;-0.996086414751299;-0.323682160716279;-0.264169130065097;16.3564385158737
"Double Breakpoint R";"ita-all";1908;8.95600311517301;10.7549231755775;-0.994770946658826;-0.337572431080665;-0.269038183048275;16.3744183655723
"Double Breakpoint R";"ita-all";1909;8.9771797752818;10.6973302542101;-0.991792257102006;-0.325748594863394;-0.237002835493301;15.9891378277179
"Double Breakpoint R";"ita-all";1910;9.01537788382637;10.6984740894817;-0.995709413357236;-0.315502814399999;-0.240174417112198;15.9027123164169
"Double Breakpoint R";"ita-all";1911;9.11158741314591;10.8383485104881;-1.0029696675212;-0.340171284461386;-0.238503633237385;16.0391254105486
"Double Breakpoint R";"ita-all";1912;9.03737568215171;10.7651223764696;-0.993200806733077;-0.30926424919094;-0.243750975089511;15.9314171353254
"Double Breakpoint R";"ita-all";1913;9.08798075971099;10.834923923752;-0.998127704696072;-0.324285897336115;-0.249622604490599;16.0262779424269
"Double Breakpoint R";"ita-all";1914;9.03338106661106;10.7294083324922;-0.993376852682872;-0.317375322162473;-0.256824959187153;15.938466598471
"Double Breakpoint R";"ita-all";1915;9.03774355484726;10.7012342894225;-0.997395499506583;-0.313402764108818;-0.255107852694602;15.8903892523131
"Double Breakpoint R";"ita-all";1916;9.00366274671951;10.6019030562933;-0.99484417156739;-0.320235446652374;-0.212126866585839;15.5653297636331
"Double Breakpoint R";"ita-all";1917;8.93475438849211;10.4799136873898;-0.993679459809976;-0.288195641906085;-0.231074194326623;15.395391888262
"Double Breakpoint R";"ita-all";1918;8.94450345612547;10.4906003474449;-0.993174171812118;-0.320246259073543;-0.200734284096295;15.3935080362941
"Double Breakpoint R";"ita-all";1919;8.85602282771909;10.4919643165921;-0.98580074007885;-0.310413292569003;-0.234246947150314;15.5205022124746
"Double Breakpoint R";"ita-all";1920;9.02729823567013;10.6759140878821;-1.00032627878438;-0.328395394959307;-0.235502944248425;15.7832646325973
"Double Breakpoint R";"ita-all";1921;9.06163943614956;10.7324180002281;-0.998795611970704;-0.333217372546424;-0.23626757922698;15.8820932490379
"Double Breakpoint R";"ita-all";1922;8.95411352195518;10.5734492909965;-0.989997821759553;-0.317767284544401;-0.229043689156213;15.7584739354569
"Double Breakpoint R";"ita-all";1923;8.9833831637861;10.629531515405;-1.00125043414169;-0.324095784794526;-0.258254146842542;16.1454777784093
"Double Breakpoint R";"ita-all";1924;9.04050187824754;10.7008507503233;-0.991241567996705;-0.325573078262185;-0.24529883982125;15.8520952344908
"Double Breakpoint R";"ita-all";1925;9.0332201912476;10.7141946550797;-0.993547808934718;-0.304459881753379;-0.234686353524831;15.7942444046273
"Double Breakpoint R";"ita-all";1926;9.02621383810162;10.7413890290203;-0.988631674202632;-0.317556912951193;-0.258111330078036;15.920024076068
"Double Breakpoint R";"ita-all";1927;9.02646236816994;10.6954665899116;-0.988786037231655;-0.317219337959294;-0.258532606853988;15.8864666184051
"Double Breakpoint R";"ita-all";1928;9.07796264787297;10.7638506451122;-0.992150887021076;-0.313371110127915;-0.228454569500198;15.9276382536157
"Double Breakpoint R";"ita-all";1929;8.96869979370318;10.6929520845516;-0.980855292892419;-0.313623787898287;-0.266926919682555;15.9567153317935
"Double Breakpoint R";"ita-all";1930;9.06639207752831;10.7412340413647;-0.988752272422667;-0.313924581503172;-0.242082057535838;16.0070902233304
"Double Breakpoint R";"ita-all";1931;9.09377685231434;10.7952342233619;-0.994597973520815;-0.310471949276755;-0.250487518915359;16.1484784473658
"Double Breakpoint R";"ita-all";1932;9.06299898118482;10.7688841958473;-0.996784546456623;-0.315090444845228;-0.247890697626302;16.1374118253027
"Double Breakpoint R";"ita-all";1933;9.07244398148299;10.7580973138903;-0.994787616989201;-0.316788960994442;-0.236913976893402;16.1109020129427
"Double Breakpoint R";"ita-all";1934;8.95409825466429;10.7588867083933;-0.989252106478178;-0.326936146779641;-0.248303764049416;16.1171993973998
"Double Breakpoint R";"ita-all";1935;9.07488080010584;10.8653529721339;-0.990046999690725;-0.338621225826825;-0.233385427594921;16.0916490375318
"Double Breakpoint R";"ita-all";1936;9.01597906860407;10.7598313130225;-0.983710342449285;-0.317209797391744;-0.250615101695652;15.9787023968399
"Double Breakpoint R";"ita-all";1937;9.07565253819438;10.8625999196665;-0.990785909235914;-0.330205351297326;-0.235544330056628;16.1530232245417
"Double Breakpoint R";"ita-all";1938;9.08400172888383;10.8793351281456;-0.990361683340517;-0.334403192870471;-0.236061444558211;16.1838144336425
"Double Breakpoint R";"ita-all";1939;9.01015926900496;10.8735907393638;-0.986545582075439;-0.324809486451265;-0.237647505261069;16.2693267680805
"Double Breakpoint R";"ita-all";1940;8.90080914073538;10.7485418079412;-0.97998095122156;-0.325410464953396;-0.248620797932227;16.0919155211011
"Double Breakpoint R";"ita-all";1941;8.99344096318849;10.7107790531498;-0.98826375764082;-0.334478517222007;-0.220251510436776;15.8913651329074
"Double Breakpoint R";"ita-all";1942;9.02467342035174;10.7686289030346;-0.990255692231161;-0.342110608863149;-0.22542375132688;15.8773260475184
"Double Breakpoint R";"ita-all";1943;8.84508856302302;10.5591581601003;-0.989053917968744;-0.334031743399609;-0.242301756267585;15.9496877093582
"Double Breakpoint R";"ita-all";1944;8.83461783237112;10.4379522096325;-0.980964963595418;-0.289984758297303;-0.218032169554369;15.2925537927133
"Double Breakpoint R";"ita-all";1945;8.80094543635399;10.3558223460292;-0.988486889305132;-0.296957404869845;-0.234571538525203;15.5914303152934
"Double Breakpoint R";"ita-all";1946;8.89426882550263;10.7434373950567;-0.986275297949059;-0.334068546775203;-0.228302140247391;15.8461251075586
"Double Breakpoint R";"ita-all";1947;8.95603948104791;10.7416085595186;-0.994196278240161;-0.316807595668945;-0.217841701863442;15.9881458484206
"Double Breakpoint R";"ita-all";1948;8.89503145138054;10.7309918803753;-0.982881562657496;-0.340692508993223;-0.237268095466387;16.0455660279731
"Double Breakpoint R";"ita-all";1949;9.00689174336938;10.823296637937;-0.990023433670754;-0.336041832875396;-0.226920113440309;16.134492572264
"Double Breakpoint R";"ita-all";1950;9.03186011707248;10.8931749137057;-0.990794467485953;-0.327067708177158;-0.24325674835398;16.3372863157308
"Double Breakpoint R";"ita-all";1951;8.9710784479583;10.8351782243435;-0.986343065033817;-0.318335902720543;-0.249784464319676;16.2592967896085
"Double Breakpoint R";"ita-all";1952;8.93076025238162;10.8404653717574;-0.987674738707237;-0.318026571180022;-0.243931844852863;16.3066631715036
"Double Breakpoint R";"ita-all";1953;8.89549035362903;10.8563281256658;-0.983740480516399;-0.328777703897029;-0.259090255965068;16.5393879235543
"Double Breakpoint R";"ita-all";1954;8.98451789462455;10.9076121362863;-0.991388124371555;-0.329959622145321;-0.243327451290378;16.6129682595046
"Double Breakpoint R";"ita-all";1955;9.0214790591276;10.9521890973155;-0.985482818411143;-0.333425355390055;-0.24808091358732;16.5172994198179
"Double Breakpoint R";"ita-all";1956;8.86026906622315;10.8395232186151;-0.977015492893125;-0.323365427991448;-0.260282904135112;16.5601754365167
"Double Breakpoint R";"ita-all";1957;8.94186716213092;10.950767483107;-0.983421295894315;-0.33173118348245;-0.25254632116048;16.6740531916033
