Breakpoint Analysis Python;1885;eng-all;-1.012033006111511;8.71903263565734;10.154210039926495;18.134385509942685;-0.48694909583229506;-0.38277561994758724
Breakpoint Analysis Python;1886;eng-all;-1.0022904840419207;8.665752110509787;10.1098454641338;17.91072630091494;-0.4832065366182716;-0.38505490351539323
Breakpoint Analysis Python;1887;eng-all;-1.0105510468254726;8.694989004142808;10.150608183882822;18.060496413073864;-0.48967843399034927;-0.3833789702548333
Breakpoint Analysis Python;1888;eng-all;-1.0067299551665347;8.688445547517036;10.133539974509167;18.03128099950524;-0.49905546798604355;-0.3758790349303649
Breakpoint Analysis Python;1889;eng-all;-1.0094340415582064;8.72585230368371;10.173529717372285;18.007624378548254;-0.5071050361256736;-0.36426902634433955
Breakpoint Analysis Python;1890;eng-all;-1.0018368316650952;8.671825745168775;10.103475972176065;17.98955500726052;-0.501033953191716;-0.36613816562364554
Breakpoint Analysis Python;1891;eng-all;-1.0095753306817734;8.693010393348693;10.12414327560531;18.113651956574824;-0.49289619029294324;-0.36483463221648066
Breakpoint Analysis Python;1892;eng-all;-1.0097914022955072;8.727860299244975;10.173541424144176;18.20994548968856;-0.49952488258576433;-0.35800311746769575
Breakpoint Analysis Python;1893;eng-all;-1.0096810341023967;8.733203900808503;10.227188842252074;18.187867960153042;-0.5028942401275319;-0.3609466372249793
Breakpoint Analysis Python;1894;eng-all;-1.010663005913833;8.753048187456201;10.216379035069783;18.180680725341514;-0.5150578212499614;-0.3677753391619864
Breakpoint Analysis Python;1895;eng-all;-1.0048446934451147;8.689196122439443;10.15115887725369;18.22782044992534;-0.4890021032563659;-0.34836651034181465
Breakpoint Analysis Python;1896;eng-all;-1.0074493005043619;8.70859457025208;10.146714914657661;18.309763114253926;-0.4836443174867327;-0.35320618388944247
Breakpoint Analysis Python;1897;eng-all;-1.0099232975820203;8.750605170076595;10.226795134661275;18.30884607183346;-0.49732009152833995;-0.3634638639497044
Breakpoint Analysis Python;1898;eng-all;-1.0051931286254285;8.733262048330115;10.219519511699675;18.351585318825055;-0.5010647252982794;-0.3566149789205106
Breakpoint Analysis Python;1899;eng-all;-1.014388921855305;8.748227739107993;10.19626192077282;18.51315799479223;-0.490637569477872;-0.3370240382976156
Breakpoint Analysis Python;1900;eng-all;-1.0088379132883745;8.716097231985922;10.151269042568833;18.563666342385975;-0.4809179780143577;-0.373095959304476
Breakpoint Analysis Python;1901;eng-all;-1.0107809732957422;8.756430968594909;10.2365916808014;18.532758575967268;-0.4934122024779411;-0.3684955882917379
Breakpoint Analysis Python;1902;eng-all;-1.0024967409346672;8.720959049998397;10.159649179720262;18.500468098006387;-0.4908468837047499;-0.35271156934029135
Breakpoint Analysis Python;1903;eng-all;-1.0054859653332535;8.707933765423567;10.187161014654;18.490827318678356;-0.5005564484695226;-0.3475008491631045
Breakpoint Analysis Python;1904;eng-all;-1.003196099699447;8.683756492137853;10.16259963622236;18.57731072923366;-0.4917963055202625;-0.3383807969858465
Breakpoint Analysis Python;1905;eng-all;-0.998160250740594;8.710872307172112;10.230963191432988;18.50492573672191;-0.5009880148862519;-0.3355203750245122
Breakpoint Analysis Python;1906;eng-all;-1.0002913486162746;8.726471719747053;10.234732535601864;18.546683008479363;-0.4922294554583478;-0.3344200543530266
Breakpoint Analysis Python;1907;eng-all;-0.9937081646267647;8.68208497485941;10.160237582521134;18.518435869985428;-0.4929166177597962;-0.3289273713603203
Breakpoint Analysis Python;1908;eng-all;-0.994841655818729;8.654070513593448;10.166191250611654;18.53415933843902;-0.4905758013573329;-0.3414322529713958
Breakpoint Analysis Python;1909;eng-all;-0.9956670149503023;8.677005149163334;10.225960634830901;18.44351983272394;-0.5023769803041657;-0.33962131354866393
Breakpoint Analysis Python;1910;eng-all;-0.99268485253994;8.671956452825304;10.223790848512692;18.47596738729341;-0.4961050636267038;-0.3513569865859817
Breakpoint Analysis Python;1911;eng-all;-0.9937703565676375;8.68387426546627;10.270707152353372;18.485252941838656;-0.5071860087375226;-0.35230497367393904
Breakpoint Analysis Python;1912;eng-all;-0.9866104919127643;8.618261228079351;10.214227069704862;18.498313483322054;-0.4984712526470307;-0.3522449320516471
Breakpoint Analysis Python;1913;eng-all;-0.9895257651821359;8.657999937865755;10.248874641064855;18.4688904715042;-0.5142692155841753;-0.3463629720013368
Breakpoint Analysis Python;1914;eng-all;-0.9888942571392141;8.643151663704757;10.260414939775394;18.44314702796655;-0.5126638480214786;-0.3411419250836868
Breakpoint Analysis Python;1915;eng-all;-0.9874803805251684;8.641583527676792;10.287217856647686;18.352212950982285;-0.5194509180043853;-0.34977202404375746
Breakpoint Analysis Python;1916;eng-all;-0.9861177624467575;8.622777232188357;10.248908827377392;18.31351329182336;-0.510488281915877;-0.3587089980630932
Breakpoint Analysis Python;1917;eng-all;-0.9891994284533031;8.612313436356652;10.233921045349987;18.341516069788863;-0.5039745094459672;-0.3679495355182679
Breakpoint Analysis Python;1918;eng-all;-0.9908111805972841;8.627684482260383;10.278035278980699;18.228779165972128;-0.5212086081674933;-0.36582247709483334
Breakpoint Analysis Python;1919;eng-all;-0.9900747573454376;8.622778074794962;10.300217259695476;18.313580543057604;-0.522500762685745;-0.3593923014062874
Breakpoint Analysis Python;1920;eng-all;-0.981942431573735;8.571378219820405;10.193135416058166;18.454279334771112;-0.5076654794991605;-0.3418908124677525
Breakpoint Analysis Python;1921;eng-all;-0.9805780407043964;8.591239107112525;10.25413250592315;18.315969685615016;-0.5190086753949191;-0.3515771221490699
Breakpoint Analysis Python;1922;eng-all;-0.9787635304453015;8.537028111969919;10.18075658567035;18.45682184224083;-0.5106146635531156;-0.34315829681972987
Breakpoint Analysis Python;1923;eng-all;-0.9839468131409174;8.595987736783608;10.254753487717249;18.27313497086834;-0.5028979399569289;-0.3439038132025385
Breakpoint Analysis Python;1924;eng-all;-0.9832633342537194;8.601706151694165;10.257102577727407;18.19590299410674;-0.5059805433500435;-0.33987669855425434
Breakpoint Analysis Python;1925;eng-all;-0.9833397240268493;8.598356481847091;10.217404833119122;18.234505125784263;-0.4975546177004807;-0.3367651225720746
Breakpoint Analysis Python;1926;eng-all;-0.9782203775481476;8.56179854777381;10.226897143510964;18.14930048285744;-0.498283799335591;-0.33738288129522565
Breakpoint Analysis Python;1927;eng-all;-0.977548112212301;8.56536640929621;10.1976400398532;18.28586677169294;-0.49497650199058285;-0.3252662786753708
Breakpoint Analysis Python;1928;eng-all;-0.975076518255757;8.544692314234299;10.16862926642876;18.268833003832064;-0.4906736055211594;-0.32115501384971384
Breakpoint Analysis Python;1929;eng-all;-0.9802975155471568;8.588621806691018;10.256470336776335;18.253947159800536;-0.5035437565187146;-0.32519441961846496
Breakpoint Analysis Python;1930;eng-all;-0.9740064386841357;8.550595547234591;10.183893775332937;18.288558857028434;-0.4948504065390946;-0.32728834381324023
Breakpoint Analysis Python;1931;eng-all;-0.974257432207094;8.554817306237956;10.226627208726871;18.241602000434774;-0.4948687410646237;-0.3249915647046909
Breakpoint Analysis Python;1932;eng-all;-0.9717856933390365;8.528968916687951;10.212752930083822;18.11546427875053;-0.4970266256712672;-0.322216589797044
Breakpoint Analysis Python;1933;eng-all;-0.9707736851098008;8.52243129372801;10.245625822557958;17.969791550573852;-0.5021064480086446;-0.31529766476392496
Breakpoint Analysis Python;1934;eng-all;-0.9718516482409219;8.550867192464542;10.277795755084167;18.11188421750313;-0.5033699106333555;-0.335501200979764
Breakpoint Analysis Python;1935;eng-all;-0.964677384282059;8.517575672380321;10.199641031662766;18.157196569873065;-0.49660735620421126;-0.32475361342825326
Breakpoint Analysis Python;1936;eng-all;-0.9647367473298853;8.51375987039976;10.231766734770778;18.196195856024794;-0.5002076665464839;-0.3114321652252826
Breakpoint Analysis Python;1937;eng-all;-0.9653288387567333;8.513788961065417;10.163396378724183;18.2300978119521;-0.49646531563694035;-0.3170636901539795
Breakpoint Analysis Python;1938;eng-all;-0.9643792008849236;8.543347182092946;10.260543093321145;18.252055145104723;-0.5252691266862887;-0.28583076747218916
Breakpoint Analysis Python;1939;eng-all;-0.9579968206717768;8.492774852633456;10.216320587858199;18.204312317508258;-0.5149590536811455;-0.3189121639344362
Breakpoint Analysis Python;1940;eng-all;-0.9572637673178566;8.517440693944582;10.287489872828266;18.142929844382923;-0.5222767208125405;-0.31114609496520734
Breakpoint Analysis Python;1941;eng-all;-0.9574228049066603;8.504302370168192;10.261937991681847;18.065711583295347;-0.5242694810911824;-0.31226459207966895
Breakpoint Analysis Python;1942;eng-all;-0.9606615322352126;8.532451159159478;10.327071506276443;18.051529511274314;-0.5312633949643006;-0.31101606222854544
Breakpoint Analysis Python;1943;eng-all;-0.9628096049764876;8.539712040534312;10.362604656832946;17.90220375857807;-0.5241215075312191;-0.33084945411457
Breakpoint Analysis Python;1944;eng-all;-0.9686537482069159;8.572773351202803;10.404381249838034;17.845630811083623;-0.5197554878679836;-0.3348639601444235
Breakpoint Analysis Python;1945;eng-all;-0.9617075662012964;8.501299788364022;10.314832223990258;17.93133130073378;-0.5137470389132596;-0.3214996970690002
Breakpoint Analysis Python;1946;eng-all;-0.9650907761156984;8.523417672435961;10.286878986748956;18.207242873877174;-0.5034362094106368;-0.3338855854751372
Breakpoint Analysis Python;1947;eng-all;-0.9539777886125753;8.458345350549244;10.178569907118566;18.281899984148097;-0.5048677396342184;-0.32013251386862523
Breakpoint Analysis Python;1948;eng-all;-0.9524276267442382;8.475177414815008;10.203282730345103;18.3386850136628;-0.5068912243408922;-0.3102167256234938
Breakpoint Analysis Python;1949;eng-all;-0.9494011651835798;8.458063005875006;10.18534646068659;18.41958335247282;-0.5050091809695333;-0.3043162316773328
Breakpoint Analysis Python;1950;eng-all;-0.9525470033041706;8.45716417987425;10.169037443076373;18.444281894396294;-0.5110943182193609;-0.2951104992910398
Breakpoint Analysis Python;1951;eng-all;-0.9525348074479667;8.436817867207377;10.144064201558393;18.418616380757484;-0.4999962752481864;-0.29100642527970716
Breakpoint Analysis Python;1952;eng-all;-0.9508970227776931;8.440353507317818;10.177840296578008;18.413627095401793;-0.49690252048035527;-0.2928455244401709
Breakpoint Analysis Python;1953;eng-all;-0.951623757581111;8.437566103309964;10.18984500470713;18.40240585208358;-0.5032070815923692;-0.27019186310432053
Breakpoint Analysis Python;1954;eng-all;-0.9508158092949707;8.468397755589303;10.220443316659898;18.441156373677135;-0.5072308304014789;-0.276348425272833
Breakpoint Analysis Python;1955;eng-all;-0.9470085318414603;8.41331287433621;10.152077854963427;18.4684617256491;-0.49517267130837944;-0.2861453100324392
Breakpoint Analysis Python;1956;eng-all;-0.9492770044971058;8.434542746703183;10.150178832972657;18.517335257547664;-0.4949348066785739;-0.2741694342844818
Breakpoint Analysis Python;1957;eng-all;-0.9444584281575519;8.405678095739281;10.107356579763373;18.55803550956236;-0.4923221628310135;-0.27786440884929925
Breakpoint Analysis Python;1958;eng-all;-0.9428068858259661;8.383929681146753;10.094038910151975;18.55858485233811;-0.4888103621840935;-0.2582984413312607
Breakpoint Analysis Python;1959;eng-all;-0.94063810956316;8.385831686043826;10.065288682336764;18.59191861667929;-0.49097837061488775;-0.27070539570138513
Breakpoint Analysis Python;1960;eng-all;-0.9390156408873996;8.3585414430572;10.023710122806028;18.707041195114456;-0.48592620954945087;-0.2759867101064555
Breakpoint Analysis Python;1961;eng-all;-0.9392882444117118;8.35065428066509;9.972556494546561;18.800473444654084;-0.475751496409232;-0.2765947226162117
Breakpoint Analysis Python;1962;eng-all;-0.933754017798637;8.296572722116403;9.915554870881035;18.856024223464296;-0.46623779033912627;-0.28143598281928356
Breakpoint Analysis Python;1963;eng-all;-0.9347446068962663;8.329637809632345;9.914048981727452;18.90848345892808;-0.47058849377644596;-0.27481146596479544
Breakpoint Analysis Python;1964;eng-all;-0.9294386979726954;8.281026191955679;9.900480636857369;18.869706009455054;-0.4724717999964431;-0.268570967932717
Breakpoint Analysis Python;1965;eng-all;-0.9287331922607058;8.26766653366512;9.854720771827843;18.984567154926246;-0.4655654692310766;-0.28013279964215815
Breakpoint Analysis Python;1966;eng-all;-0.9254967079115637;8.247517964452365;9.815810346451931;19.0129781192482;-0.4650530605008068;-0.27483884953512655
Breakpoint Analysis Python;1967;eng-all;-0.9280529907221015;8.271695674557522;9.824113350942124;19.081287190767426;-0.4620599476303188;-0.2775378086431082
Breakpoint Analysis Python;1968;eng-all;-0.928352372960431;8.254133838619623;9.774143510554918;19.164999396426744;-0.4517613894629577;-0.2907313123317702
Breakpoint Analysis Python;1969;eng-all;-0.929399703030437;8.264266087656173;9.820866397773818;19.16366838206965;-0.45239012026673325;-0.2791458643020005
Breakpoint Analysis Python;1970;eng-all;-0.9288788742256612;8.243297563472131;9.747137315495516;19.19857880683954;-0.4471158712570344;-0.28642599083390896
Breakpoint Analysis Python;1971;eng-all;-0.9241344916483343;8.219282251573382;9.745365161094359;19.166393339052334;-0.44700918107804855;-0.2882061737928067
Breakpoint Analysis Python;1972;eng-all;-0.9244663676098099;8.207820453189347;9.76386301385699;19.19638571256372;-0.441223683480195;-0.2917943104827347
Breakpoint Analysis Python;1973;eng-all;-0.9232934023716515;8.225100305830816;9.80608331506763;19.162577663573813;-0.45328449356244904;-0.28038701310942205
Breakpoint Analysis Python;1974;eng-all;-0.9223657997816144;8.2288771903027;9.808290405957877;19.15125705383507;-0.44941566482576206;-0.27767320962948905
Breakpoint Analysis Python;1975;eng-all;-0.9172162091164437;8.196047919079867;9.770123761504951;19.13468083107731;-0.44439074957560265;-0.28769905522463557
Breakpoint Analysis Python;1976;eng-all;-0.9206386963566049;8.22486850373414;9.819378459092066;19.18886206946448;-0.44979756528966586;-0.276622489581279
Breakpoint Analysis Python;1977;eng-all;-0.9187231573800989;8.205082848804107;9.76704575157505;19.192435490384703;-0.4392930083733162;-0.28545935771711267
Breakpoint Analysis Python;1978;eng-all;-0.9214277782748765;8.241594812387723;9.838634918041409;19.218700689111127;-0.4454261609722517;-0.2770403347417248
Breakpoint Analysis Python;1979;eng-all;-0.9177775113624934;8.230766601704941;9.83801436391651;19.235417050507877;-0.45046131448937504;-0.2777781305585152
Breakpoint Analysis Python;1980;eng-all;-0.9147977312700105;8.191463633603504;9.806420242109748;19.234890346560864;-0.44162311399714066;-0.2891608467907516
Breakpoint Analysis Python;1981;eng-all;-0.9176009392763248;8.228777290194335;9.864394708027234;19.253810310452362;-0.4463731901263043;-0.2821410140394188
Breakpoint Analysis Python;1982;eng-all;-0.9149833035610754;8.203010389512217;9.812425517381323;19.28300195717664;-0.44079380918981936;-0.287001627407823
Breakpoint Analysis Python;1983;eng-all;-0.9134056556741061;8.203298860185274;9.807798765198113;19.299043696254174;-0.4369039731194826;-0.29158952166807883
Breakpoint Analysis Python;1984;eng-all;-0.9138036783506611;8.21622562191133;9.826976951334487;19.36494984428452;-0.43889189815799445;-0.2917620616122211
Breakpoint Analysis Python;1985;eng-all;-0.913814418628159;8.216705060483092;9.799513578781086;19.39434165109365;-0.43475130255527;-0.2937150673673825
Breakpoint Analysis Python;1986;eng-all;-0.9158480386209342;8.23676287991877;9.808440009372491;19.464261803894185;-0.4402169748055693;-0.28801327669490334
Breakpoint Analysis Python;1987;eng-all;-0.9156974860048143;8.23284564003602;9.76217106238949;19.485513655517373;-0.43427562823323484;-0.2936442638375464
Breakpoint Analysis Python;1988;eng-all;-0.9132955907346172;8.213202719132815;9.744933369416604;19.513610641556077;-0.43233559694887624;-0.2966962409490246
Breakpoint Analysis Python;1989;eng-all;-0.9123199401345486;8.207710345903088;9.713525657368208;19.562931037623716;-0.4282222384512089;-0.30135863364669496
Breakpoint Analysis Python;1990;eng-all;-0.9123592128980154;8.204343866139244;9.697669924844076;19.640327856218804;-0.4244862953049374;-0.3042390617171423
Breakpoint Analysis Python;1991;eng-all;-0.9136879101265595;8.21490408398309;9.704023718753994;19.620508289559687;-0.4226111071562883;-0.3079831934629786
Breakpoint Analysis Python;1992;eng-all;-0.9092807319991396;8.191822860693158;9.667190940250682;19.690305632204282;-0.42078605646880024;-0.3116453276649102
Breakpoint Analysis Python;1993;eng-all;-0.9104175627357646;8.193220232479643;9.64391048557577;19.683945102805385;-0.4170764755270919;-0.31496417531542753
Breakpoint Analysis Python;1994;eng-all;-0.907895747430095;8.177510972000826;9.609575459054703;19.737131074183683;-0.41204779602229724;-0.3222527995547469
Breakpoint Analysis Python;1995;eng-all;-0.9060504887150956;8.164332943950624;9.577008553573565;19.75531996139389;-0.4079132421512353;-0.32721597480380565
Breakpoint Analysis Python;1996;eng-all;-0.9045796754222837;8.12918433202747;9.522133861481581;19.79977497708675;-0.3948942726023006;-0.3375418245898599
Breakpoint Analysis Python;1997;eng-all;-0.9037922469341068;8.139336072001669;9.54236538950707;19.822922063611607;-0.4017453581702063;-0.33546558385975367
Breakpoint Analysis Python;1998;eng-all;-0.90455893198587;8.145537721719458;9.537746267297099;19.874105932121076;-0.4021517048293391;-0.3336198474773244
Breakpoint Analysis Python;1999;eng-all;-0.9024514291202093;8.107170814181588;9.466321480879158;19.920882773205637;-0.38711772506101916;-0.34871381499912285
Breakpoint Analysis Python;1800;eng-gb;-0.9860716966754215;8.249969555557797;9.83500983745251;15.706801996522834;-0.3582782608343107;-0.36044559552888034
Breakpoint Analysis Python;1801;eng-gb;-0.9959954683113368;8.300057792015059;9.811890470965174;16.05126361611144;-0.3801234325235211;-0.38350968898492693
Breakpoint Analysis Python;1802;eng-gb;-0.9722551018004348;8.258291032480242;9.79527769658256;15.700850765055465;-0.41403411811957813;-0.3847227047848033
Breakpoint Analysis Python;1803;eng-gb;-0.9980976197621246;8.270033886344127;9.839710671560299;16.021544573992347;-0.3841709925807468;-0.3955157090142811
Breakpoint Analysis Python;1804;eng-gb;-0.9770018156806827;8.220444540495139;9.73192359161288;15.841063917924417;-0.39463427978474774;-0.3753991590541492
Breakpoint Analysis Python;1805;eng-gb;-0.9878371327901216;8.315146915328842;9.819402690688221;16.057293592112583;-0.40015357936953666;-0.35642657734674676
Breakpoint Analysis Python;1806;eng-gb;-0.9828055944263913;8.27679007046;9.746618953117965;16.186581678536527;-0.36363769690149733;-0.4046421033228519
Breakpoint Analysis Python;1807;eng-gb;-0.9832291598615082;8.337716919350088;9.798924851342193;16.281936795808516;-0.36637648469989864;-0.37050667718833746
Breakpoint Analysis Python;1808;eng-gb;-1.0072428690951643;8.299368846702842;9.86986583248079;16.425310034671128;-0.3718262422223983;-0.36290348628592156
Breakpoint Analysis Python;1809;eng-gb;-0.992665600628464;8.285142290058879;9.815048518014528;16.249455012573563;-0.3862775851160744;-0.37315789645832814
Breakpoint Analysis Python;1810;eng-gb;-0.9932439183355017;8.40179320073743;9.934412934952247;16.657713610034104;-0.37113789492103305;-0.36588364902986925
Breakpoint Analysis Python;1811;eng-gb;-1.014732761330276;8.37955286862512;9.899320532545765;16.56366276863823;-0.3992154831305531;-0.3743012141189902
Breakpoint Analysis Python;1812;eng-gb;-1.0111694187591729;8.262646274988384;9.741308690968895;16.661338353549134;-0.383826604246982;-0.3729010370284903
Breakpoint Analysis Python;1813;eng-gb;-0.9900472865925314;8.223320494406991;9.765968971483257;16.410575476531307;-0.3574226803999622;-0.44572331195974946
Breakpoint Analysis Python;1814;eng-gb;-0.993558111366302;8.246058114846118;9.719770956370215;16.369427602049264;-0.3804189177011161;-0.3630125460078886
Breakpoint Analysis Python;1815;eng-gb;-0.9910582832820753;8.209208235251552;9.785877957072266;16.340677151423005;-0.39023114780256796;-0.3934647869065394
Breakpoint Analysis Python;1816;eng-gb;-0.9873414600736633;8.298661762617634;9.794021830980105;16.36368814471768;-0.4008596290899775;-0.4124367655334324
Breakpoint Analysis Python;1817;eng-gb;-0.9852259633218146;8.204301459653893;9.734940408560051;16.359060651948965;-0.41696057696287164;-0.40171980028194054
Breakpoint Analysis Python;1818;eng-gb;-0.9840133174539161;8.278430466249372;9.743855749353338;16.367929429288427;-0.4145925515583435;-0.3769554984385549
Breakpoint Analysis Python;1819;eng-gb;-0.9854451431537589;8.264432331109868;9.76862519890032;16.291421706045625;-0.4051258193240392;-0.38538029983542793
Breakpoint Analysis Python;1820;eng-gb;-0.9915586718682884;8.257977813139492;9.748478513373815;16.708879897863724;-0.42129132063609354;-0.42060275163366795
Breakpoint Analysis Python;1821;eng-gb;-0.9954051654957465;8.383537355540449;9.842664955976757;16.52568506188175;-0.38608357953729716;-0.3712289775492552
Breakpoint Analysis Python;1822;eng-gb;-0.9946638538201527;8.289392732858623;9.775472306953146;16.766378651135085;-0.3986744006564004;-0.3825194549219134
Breakpoint Analysis Python;1823;eng-gb;-0.9965849423788812;8.23145987728368;9.700492696523185;16.790564492254738;-0.3855848658011498;-0.3978855268171369
Breakpoint Analysis Python;1824;eng-gb;-0.9969675534808662;8.25416782065215;9.724038454978547;16.973555144036002;-0.378713943147962;-0.40393438488035904
Breakpoint Analysis Python;1825;eng-gb;-0.989108305627147;8.30125328961252;9.78110881188295;16.986354846423467;-0.3956639742464155;-0.4044097287774292
Breakpoint Analysis Python;1826;eng-gb;-0.992762874896685;8.327599017710442;9.81468433012069;16.7965264744929;-0.3949653379860401;-0.40630672906417054
Breakpoint Analysis Python;1827;eng-gb;-0.9865606801631821;8.302458394139197;9.810923852677263;16.67149792522889;-0.39453896879618583;-0.4085161171007615
Breakpoint Analysis Python;1828;eng-gb;-0.9873520866122127;8.291032985294713;9.789906570567485;16.759487445084325;-0.4019319683886969;-0.401467360546637
Breakpoint Analysis Python;1829;eng-gb;-0.9854568682876619;8.27922079527504;9.738962848697199;16.705080788983192;-0.38887189788248105;-0.3836868104380051
Breakpoint Analysis Python;1830;eng-gb;-1.0002460967205808;8.35597730926752;9.78095428564069;17.0858963432129;-0.4103250884267474;-0.3729750853375142
Breakpoint Analysis Python;1831;eng-gb;-0.9884424552827061;8.352982506949143;9.817640428351108;16.77019275194652;-0.43540944437568857;-0.4001188766954359
Breakpoint Analysis Python;1832;eng-gb;-0.9945261872484842;8.389281221030656;9.878709059658789;16.793283760030825;-0.42420785494975455;-0.38747933933097617
Breakpoint Analysis Python;1833;eng-gb;-0.9960104106887179;8.397453064187586;9.889158195541008;16.861118187750467;-0.4155154992207334;-0.40656429216311624
Breakpoint Analysis Python;1834;eng-gb;-0.9763377161756228;8.288888219424166;9.699056249213145;16.705024940306043;-0.3676642789972218;-0.4042646643544443
Breakpoint Analysis Python;1835;eng-gb;-0.9821067135643498;8.322601535557503;9.790292435592741;16.83636171815391;-0.41879270090886256;-0.39464282772253123
Breakpoint Analysis Python;1836;eng-gb;-0.9886165138528711;8.39673414959329;9.808966202922544;16.823687859448583;-0.4326187545121612;-0.39265234281032174
Breakpoint Analysis Python;1837;eng-gb;-0.9907748591818702;8.305040155944118;9.824031661991262;16.981058918323807;-0.384866931022666;-0.384341475706213
Breakpoint Analysis Python;1838;eng-gb;-0.9882083055945508;8.355627956480232;9.824186104979278;17.01820248217766;-0.4053647999624291;-0.3647861498122813
Breakpoint Analysis Python;1839;eng-gb;-1.0105410253276215;8.45692876315678;9.867591418856206;17.2467063799937;-0.42379309293630046;-0.33179077882099195
Breakpoint Analysis Python;1840;eng-gb;-0.9954056411146945;8.375273636798354;9.838430763685897;17.180800879361865;-0.40631515029329407;-0.35957518185890047
Breakpoint Analysis Python;1841;eng-gb;-1.0008020035584568;8.458458995230117;9.957426791067258;17.066105414541568;-0.4211829193306367;-0.3455650760755662
Breakpoint Analysis Python;1842;eng-gb;-1.0024408480500386;8.424613302727838;9.93175308841805;17.018318329701017;-0.40251744725975214;-0.38433384236631446
Breakpoint Analysis Python;1843;eng-gb;-1.006683143050514;8.407341559817885;9.900324770816148;17.125217331297574;-0.39481059242326666;-0.36068511968431116
Breakpoint Analysis Python;1844;eng-gb;-1.0085062343002487;8.431291891251663;9.924315580516266;17.240120876770714;-0.3992510368869026;-0.37875766285684354
Breakpoint Analysis Python;1845;eng-gb;-1.0008311727171628;8.418494558874276;9.88389293162711;17.24975807678246;-0.39031713893856;-0.3662719395099343
Breakpoint Analysis Python;1846;eng-gb;-0.993534399095967;8.424744011294537;9.87612308718437;17.119646846945454;-0.40111553321210736;-0.37530197655576636
Breakpoint Analysis Python;1847;eng-gb;-0.9876698933008993;8.354364719274095;9.87423236580599;17.116659839468984;-0.3918695231613064;-0.3676055947244803
Breakpoint Analysis Python;1848;eng-gb;-0.9937470952887304;8.380023150837939;9.739742489347718;17.160134127818253;-0.3767128208754882;-0.35443449608752053
Breakpoint Analysis Python;1849;eng-gb;-0.9881193929016008;8.391574583444584;9.836936763606069;17.065533039204617;-0.39428717625572385;-0.38043696792063403
Breakpoint Analysis Python;1850;eng-gb;-0.9891214708877683;8.394946664975127;9.843139159134983;17.1714567791114;-0.37435366053776675;-0.392376640711742
Breakpoint Analysis Python;1851;eng-gb;-0.9945239905663432;8.453893819368368;9.97663315762045;17.194302753953927;-0.40416867408375884;-0.38571294459039135
Breakpoint Analysis Python;1852;eng-gb;-0.9948694827333122;8.45130430608147;9.881321421085984;17.316460038948346;-0.4082632283052744;-0.35344572818360426
Breakpoint Analysis Python;1853;eng-gb;-0.9948418692382575;8.43227798141858;9.902482804712475;17.44499115137886;-0.40399932112840625;-0.3714536292714075
Breakpoint Analysis Python;1854;eng-gb;-0.9938615708883123;8.484319579810059;9.922916485746134;17.448262572741704;-0.40554011670912166;-0.3831612993841045
Breakpoint Analysis Python;1855;eng-gb;-0.9901178982145439;8.469300638573191;9.889863941019795;17.2647435033613;-0.39867221636981987;-0.3522831028922998
Breakpoint Analysis Python;1856;eng-gb;-1.0048306221966483;8.597911778572962;10.045501259629564;17.311769580132896;-0.419673722557431;-0.3725986572155221
Breakpoint Analysis Python;1857;eng-gb;-0.9968495169943284;8.50392669582726;9.951329467521635;17.353151768357794;-0.3828854683403549;-0.39276582106960756
Breakpoint Analysis Python;1858;eng-gb;-0.9887804045461906;8.50282759120656;10.013304297550434;17.256107163642596;-0.3952802870642631;-0.3732878486044695
Breakpoint Analysis Python;1859;eng-gb;-0.9927500972064768;8.508885874452089;9.992788148915785;17.232908209146583;-0.41346980584230564;-0.3894960242142554
Breakpoint Analysis Python;1860;eng-gb;-0.9971819328832111;8.548044106298818;10.032678745547884;17.287064892677805;-0.4138896230116209;-0.37698786943004753
Breakpoint Analysis Python;1861;eng-gb;-1.002573207545689;8.530990252649111;9.992535799186737;17.211895977859893;-0.40168688267197117;-0.39385635174163525
Breakpoint Analysis Python;1862;eng-gb;-1.0113845493377644;8.596351490125793;10.041533512527538;17.325250876787223;-0.4239802554840729;-0.35835942299123186
Breakpoint Analysis Python;1863;eng-gb;-1.0082424948291302;8.514768897088308;9.955795542676814;17.216937942943172;-0.39713843767858825;-0.38589885812171765
Breakpoint Analysis Python;1864;eng-gb;-1.0104348353773378;8.687844351320246;10.131110993686184;17.268083096287207;-0.4151514155723887;-0.36733180973202856
Breakpoint Analysis Python;1865;eng-gb;-1.0078472315360412;8.639524411523098;10.068597735017526;17.388226731629242;-0.4049170837209207;-0.33873613703664435
Breakpoint Analysis Python;1866;eng-gb;-1.014000535306823;8.674850262230143;10.157621198198584;17.39538459930431;-0.4182357370813528;-0.3458905680113137
Breakpoint Analysis Python;1867;eng-gb;-1.0053147347849776;8.62585143714533;10.06236768675486;17.372427656292402;-0.4142507204013805;-0.3283341439800972
Breakpoint Analysis Python;1868;eng-gb;-1.0143043337091209;8.64665180491505;10.075009782642228;17.43324035823523;-0.3983168573964493;-0.33176991988630017
Breakpoint Analysis Python;1869;eng-gb;-1.0210912301845658;8.746264114947225;10.18575485664115;17.532271181985404;-0.42218574729879454;-0.2978501686485054
Breakpoint Analysis Python;1870;eng-gb;-1.015983841378928;8.6423475977933;10.041856093300622;17.49990665940192;-0.40552818027267906;-0.3355282410299656
